favicon,project_name,description,github_url,github_label,github_icon,live_url,live_label,main_image,main_image_alt,display
images/project/earn9game_icon.png,Ear9Game,Earn9Game : This is live game plateform where user can play game and earn money by it. He/she make deposit and withdrawal from this.,https://github.com/arsk92111/Earn9Game,Visit Earn9Game on GitHub,images/github.svg,https://weatherwizard.vercel.app/,Visit Earn9Game Live,images/project/earn9game.png,Earn9Game website preview image,hidden
images/project/portfolio_icon.png,Portfolio Arshad,"Portfolio: This is my Portfolio, where I will upload my projects and my qualification info and contact dettail will be given for access easily.",https://github.com/arsk92111/Portfolio,Visit Portofolio on GitHub,images/github.svg,https://arshadali.vercel.app/,Visit Portfolio Live,images/project/portfolio.png,Portfolio website preview image,visible
images/project/lofin_icon.png,Lofin App Store,"Lofin App: This is My FY Project at UMT , In this Website we can download both platform .exe and .apk files , where user can pruchase app , and suer become superuser to paid $10 to share/Publish App.",https://github.com/arsk92111/LofinAppStore,Visit Lofin App on GitHub,images/github.svg,https://trackmyjob.vercel.app/,Visit lofin App Live,images/project/lofinStore.png,Lofin App website preview image,hidden
images/project/blog_icon.png,Blog News,Blog News : In the user can share his thought andd his hobby or news types . User Can review other and look them .This is blog News type of Social Media.,https://github.com/arsk92111/BlogNews,Visit Blog News on GitHub,images/github.svg,https://weatherwizard.vercel.app/,Visit Blog news Live,images/project/blogNews.png,Blog News website preview image,hidden
images/project/pinstore_icon.png,Pin Store Ecommerce,"Pin Store ; This is Ecommerce where user can buy/prucase product on his requirements,  POS of where client and admin side both and also stripe payment method integrated.",https://github.com/arsk92111/PinStoreEcommerce,Visit Pin Store on GitHub,images/github.svg,https://weatherwizard.vercel.app/,Visit Pin Store Live,images/project/pinStore.png,Pin Store website preview image,hidden
images/project/pharmapill_icon.png,Pharma Pill,Pharma Pill : This also a POS lie for the Ecommerce of Pharmacy where medicals sell by their decease.User can check decease then buy after that carted Medicine as required quantity.,https://github.com/arsk92111/PharmaPill,Visit Pharma Pill on GitHub,images/github.svg,https://weatherwizard.vercel.app/,Visit Pharma Pill Live,images/project/pharmaPill.png,Pharma Pill website preview image,hidden
images/project/whatsoft_icon.png,WhatSoft Chat,"WhatSoft : This is a Social media type where is can post their story , reels , videos , images and Writing the thought , also make friends and chats too. Like, share , Comment.",https://github.com/arsk92111/WhatSoft_Chat,Visit WhatSoft Chat on GitHub,images/github.svg,https://weatherwizard.vercel.app/,Visit WhatSoft Chat Live,images/project/whatSoft.png,WhatSoft chat website preview image,hidden
images/project/multitask_icon.png,Multi Task,"MultiTask : video camera , image captured convert into base64 and save, Text Sanitizing Chat with Google to get Proper response Sanitize that into the message response to show user as video, images frames. Enlish Alphabet all combination 2^26.",https://github.com/arsk92111/MultiTaskProject,Visit Multi-Task on GitHub,images/github.svg,https://weatherwizard.vercel.app/,Visit Multi Task Live,images/project/multiTask.png,Multi Task website preview image,hidden
